Source,Source (short),Material Description,Material Description (short),Material Name,Manufacturer Location,Shore Hardness,Specific Gravity,Material,Color Tested,Print/Cast,Manufacturing Process as tested,140kV Mean,140kV SD,120kV Mean,120kV SD,100kV Mean,100kV SD,80kV Mean,80kV SD,Fabrication Service,Cost Category,Aproximate Material Price ($USD/L),Datasheets,Notes,,,,,
Smooth-On Inc.,Smooth-On,Dragon Skin 20A,Dragon Skin 20A,Smooth-On Dragon Skin 20A,"Macungie, PA, USA",20A,1.07,Silicone,Pink,CAST,SC,,,198.6,5.5,,,,,Hobbyist,Moderate,$38.39,https://www.smooth-on.com/tb/files/DRAGON_SKIN_SERIES_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Dragon Skin FX Pro,Dragon Skin FX Pro,Smooth-On Dragon Skin FX Pro,"Macungie, PA, USA",2A,1.06,Silicone,Pink,CAST,SC,,,180.9,7.9,,,,,Hobbyist,Moderate,$39.31,https://www.smooth-on.com/tb/files/DRAGON_SKIN_FX_PRO_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,DragonSkin,DragonSkin,Smooth-On DragonSkin,"Macungie, PA, USA",10A,,Silicone,Pink,CAST,SC,156.4,4.4,164.7,3.7,190.1,1.9,261.4,2.6,Hobbyist,Moderate,$38.09,http://www.smooth-on.com/tb/files/DRAGON_SKIN_SERIES_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Eco Flex 00-30,Eco Flex 00-30,Smooth-On Eco Flex 00-30,"Macungie, PA, USA",00-30A,1.07,Silicone,Pink,CAST,SC,,,164.8,2.2,,,,,Hobbyist,Moderate,$37.79,https://www.smooth-on.com/tb/files/ECOFLEX_SERIES_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Eco Flex 00-30 10% thin,Eco Flex 00-30 10% thin,Smooth-On Eco Flex 00-30 10% thin,"Macungie, PA, USA",Unknown,Unknown,Silicone,Pink,CAST,SC,,,159.3,4.4,,,,,Hobbyist,Moderate,$34.01,https://www.smooth-on.com/tb/files/ECOFLEX_SERIES_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Eco Flex 00-30 5% thin,Eco Flex 00-30 5% thin,Smooth-On Eco Flex 00-30 5% thin,"Macungie, PA, USA",Unknown,Unknown,Silicone,Pink,CAST,SC,,,161.6,3.2,,,,,Hobbyist,Moderate,$35.90,https://www.smooth-on.com/tb/files/ECOFLEX_SERIES_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Eco Flex 00-50,Eco Flex 00-50,Smooth-On Eco Flex 00-50,"Macungie, PA, USA",00-50A,1.07,Silicone,Pink,CAST,SC,,,175.5,4.4,,,,,Hobbyist,Moderate,$37.95,https://www.smooth-on.com/tb/files/ECOFLEX_SERIES_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Feather Light Resin,Feather Light Resin,Smooth-On Feather Light Resin,"Macungie, PA, USA",58D,0.67,Silicone,White,CAST,SC,,,-323.4,9.2,,,,,Hobbyist,Moderate,$16.42,https://www.smooth-on.com/tb/files/Feather_Lite.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Mold Max 10A,Mold Max 10A,Smooth-On Mold Max 10A,"Macungie, PA, USA",10A,1.15,Silicone,White,CAST,SC,,,255.8,13.3,,,,,Hobbyist,Moderate,$32.86,https://www.smooth-on.com/tb/files/Mold_Max_Series_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Mold Max 20A,Mold Max 20A,Smooth-On Mold Max 20A,"Macungie, PA, USA",20A,1.18,Silicone,White,CAST,SC,,,270.8,17.2,,,,,Hobbyist,Moderate,$32.16,https://www.smooth-on.com/tb/files/Mold_Max_Series_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Mold Max 40A,Mold Max 40A,Smooth-On Mold Max 40A,"Macungie, PA, USA",40A,1.14,Silicone,White,CAST,SC,,,244.8,11.9,,,,,Hobbyist,Moderate,$29.10,https://www.smooth-on.com/tb/files/Mold_Max_Series_TB.pdf,,,,,,
Smooth-On Inc.,Smooth-On,Solaris 15A,Solaris 15A,Smooth-On Solaris 15A,"Macungie, PA, USA",15A,0.99,Silicone,Clear,CAST,SC,,,112.4,5.0,,,,,Hobbyist,Moderate,$56.32,http://www.smooth-on.com/tb/files/Solaris_TB.pdf,,,,,,
Sun Nuclear Corp.,Sun Nuclear,"ACR Phantom: ""Bone"" +955HU","ACR Phantom: ""Bone""","Sun Nuclear ACR Phantom: ""Bone""","Melbourne, FL, USA",raw material (acrylic) ~85D,,Polyethylene,Clear,Cast+filled,VC,804.7,5.9,865.3,9.3,971.8,13.2,1164.7,12.1,Professional,Expensive,N/A,https://www.sunnuclear.com/solutions/patientqa/arccheck3dvh,,,,,,
Sun Nuclear Corp.,Sun Nuclear,ACR Phantom: Acrylic +120HU,ACR Phantom: Acrylic,Sun Nuclear ACR Phantom: Acrylic,"Melbourne, FL, USA",raw material (acrylic) ~85D,,Polyethylene,Clear,Cast+filled,VC,130.2,4.4,123.7,7.4,114.6,8.6,99.7,7.5,Professional,Expensive,N/A,https://www.sunnuclear.com/solutions/patientqa/arccheck3dvh,,,,,,
Sun Nuclear Corp.,Sun Nuclear,ACR Phantom: Air -1000HU,ACR Phantom: Air,Sun Nuclear ACR Phantom: Air,"Melbourne, FL, USA",raw material (acrylic) ~85D,,Polyethylene,Clear,Cast+filled,VC,-991.3,7.3,-992.0,6.0,-990.4,6.7,-985.7,8.3,Professional,Expensive,N/A,https://www.sunnuclear.com/solutions/patientqa/arccheck3dvh,,,,,,
Sun Nuclear Corp.,Sun Nuclear,ACR Phantom: Polyethylene -95HU,ACR Phantom: Polyethylene,Sun Nuclear ACR Phantom: Polyethylene,"Melbourne, FL, USA",raw material (acrylic) ~85D,,Polyethylene,Clear,Cast+filled,VC,-80.4,3.4,-87.9,6.4,-97.9,7.9,-117.5,6.9,Professional,Expensive,N/A,https://www.sunnuclear.com/solutions/patientqa/arccheck3dvh,,,,,,
Sun Nuclear Corp.,Sun Nuclear,ACR Phantom: Water 0HU,ACR Phantom: Water,Sun Nuclear ACR Phantom: Water,"Melbourne, FL, USA",raw material (acrylic) ~85D,,Polyethylene,Clear,Cast+filled,VC,-0.7,4.1,-0.2,6.0,-2.2,7.5,-1.9,7.1,Professional,Expensive,N/A,https://www.sunnuclear.com/solutions/patientqa/arccheck3dvh,,,,,,
Taulman 3D,Taulman 3D,Nylon 3mm,Nylon 3mm,Taulman 3D Nylon 3mm,"St. Peters, MI, USA",~75D,1.13,Nylon,White,PRINT,FDM,,,52.2,4.7,,,,,Hobbyist,Cheap,$44.79,http://taulman3d.com/specifications.html,,,,,,
Ultimaker B.V.,Ultimaker,ABS,ABS,Ultimaker ABS,"Geldermalsen,  Netherlands",~80D,1.06,ABS,White,PRINT,FDM,,,-150.0,11.1,,,,,Hobbyist,Cheap,$26.24,https://ultimaker.com/download/74972/UM180821%20TDS%20ABS%20RB%20V12.pdf,,,,,,
Ultimaker B.V.,Ultimaker,Orange PLA 2.8mm,Orange PLA 2.8mm,Ultimaker Orange PLA 2.8mm,"Geldermalsen, Netherlands",~80D,1.24,Polylactide ,Orange,PRINT,FDM,,,-47.8,37.8,,,,,Hobbyist,Cheap,$28.51,https://ultimaker.com/download/74970/UM180821%20TDS%20PLA%20RB%20V11.pdf,,,,,,
Ultimaker B.V.,Ultimaker,Orange PLA Box 25% infill,Orange PLA Box 25% infill,Ultimaker Orange PLA Box 25% infill,"Geldermalsen, Netherlands",raw material (~80D),Unknown,Polylactide ,Orange,PRINT,FDM,,,-761.8,31.5,,,,,Hobbyist,Cheap,$8.55,https://ultimaker.com/download/74970/UM180821%20TDS%20PLA%20RB%20V11.pdf,* estimated,,,,,
Ultimaker B.V.,Ultimaker,Orange PLA Box 50% infill,Orange PLA Box 50% infill,Ultimaker Orange PLA Box 50% infill,"Geldermalsen, Netherlands",raw material (~80D),Unknown,Polylactide ,Orange,PRINT,FDM,,,-522.3,34.5,,,,,Hobbyist,Cheap,$15.68,https://ultimaker.com/download/74970/UM180821%20TDS%20PLA%20RB%20V11.pdf,* estimated,,,,,
Z Corporation (3D Systems),Z Corp,ZPrinter 151 Gypsum + Binder,ZPrinter 151 Gypsum + Binder,Z Corp ZPrinter 151 Gypsum + Binder,"Burlington, MA, USA",75D,2.6,Powder(Plaster+vinyl+sulfate)+Binder(Glycerol+Preservative+Surfactant+water),White,PRINT,BJ,,,541.3,64.3,,,,,Professional,Expensive,$112.20,http://ytec3d.com/wp-content/uploads/2014/08/zp130.pdf,https://www.duncan-parnell.com/visijet-pxl-clear-binder-cartridge,* assuming 4:1 powder to binder ratio,,,,
Z Corporation (3D Systems),Z Corp,ZPrinter 151 Gypsum treated with Epsom Salt,ZPrinter 151 Gypsum treated with Epsom Salt,Z Corp ZPrinter 151 Gypsum treated with Epsom Salt,"Burlington, MA, USA",~75D,Unknown,as above + Epsom salt,White,PRINT,BJ,,,717.5,41.0,,,,,Professional,Expensive,$113.00,http://ytec3d.com/wp-content/uploads/2014/08/zp130.pdf,https://www.duncan-parnell.com/visijet-pxl-clear-binder-cartridge,,,,,
Z Corporation (3D Systems),Z Corp,ZPrinter 151 Gypsum treated with Zbond,ZPrinter 151 Gypsum treated with Zbond,Z Corp ZPrinter 151 Gypsum treated with Zbond,"Burlington, MA, USA",~85D,Unknown,as above + Cyanoacrylate (Super glue),White,PRINT,BJ,,,887.2,160.9,,,,,Professional,Expensive,$117.10,http://ytec3d.com/wp-content/uploads/2014/08/zp130.pdf,* assuming 4:1 powder to binder ratio with 5% infilatration of powder,500mls CA amazon = 49 dollars,,,,
Z Corporation (3D Systems),Z Corp,ZPrinter Gypsum + Binder,ZPrinter Gypsum + Binder,Z Corp ZPrinter Gypsum + Binder,"Burlington, MA, USA",~75D,,Powder(Plaster+vinyl+sulfate)+Binder(Glycerol+Preservative+Surfactant+water),White,PRINT,BJ,528.2,19.5,606.4,22.1,740.5,24.4,993.5,30.2,Professional,Expensive,$112.20,http://ytec3d.com/wp-content/uploads/2014/08/zp130.pdf,https://www.duncan-parnell.com/visijet-pxl-clear-binder-cartridge,* assuming 4:1 powder to binder ratio,,,,
Z Corporation (3D Systems),Z Corp,ZPrinter Gypsum + Binder + Cyanoacrylate,ZPrinter Gypsum + Binder + Cyanoacrylate,Z Corp ZPrinter Gypsum + Binder + Cyanoacrylate,"Burlington, MA, USA",~85D,,as above + Cyanoacrylate (Super glue),White,PRINT,BJ,949.4,31.5,1037.5,30.6,1180.5,34.7,1458.4,38.9,Professional,Expensive,$117.10,http://ytec3d.com/wp-content/uploads/2014/08/zp130.pdf,500mls CA amazon = 49 dollars * assuming 4:1 powder to binder ratio with 5% penetration of powder,* measured along the periphery where the superglue penetrated,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,VC=vacuum cast,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SC=slush cast,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FDM=fused deposition modeling,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,BJ=binder jetting,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SLA=stereolithography,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SLS=selective laser sintering,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MJF=multi-jet fusion,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,LFS=low force sintering,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
